,seq,gen_ts_ns,gen_ts_valid,pop_ts_ns,proc_start_ns,out0_ts_ns,out1_ts_ns,queue_latency_ns,proc0_ns,proc1_ns,inter_output_delta_ns
613,613,178410287136300,1,178410287137100,178410287137200,178410287137200,178410287137200,900,0,0,0
614,614,178410287138700,1,178410287139000,178410287139000,178410287139100,178410287139100,300,100,100,0
616,616,178410287143700,1,178410287143800,178410287143800,178410287143800,178410287143900,100,0,100,100
617,617,178410287146100,1,178410287146200,178410287146200,178410287146300,178410287146300,100,100,100,0
620,620,178410287153400,1,178410287153500,178410287153500,178410287153500,178410287153600,100,0,100,100
621,621,178410287155800,1,178410287155900,178410287155900,178410287156000,178410287156000,100,100,100,0
622,622,178410287158200,1,178410287158300,178410287158300,178410287158400,178410287158400,100,100,100,0
624,624,178410287163500,1,178410287163600,178410287163600,178410287163700,178410287163700,100,100,100,0
625,625,178410287165900,1,178410287166000,178410287166000,178410287166100,178410287166100,100,100,100,0
631,631,178410287180900,1,178410287181000,178410287181000,178410287181100,178410287181100,100,100,100,0
632,632,178410287183300,1,178410287183400,178410287183400,178410287183500,178410287183500,100,100,100,0
634,634,178410287188200,1,178410287188300,178410287188300,178410287188300,178410287188400,100,0,100,100
639,639,178410287200400,1,178410287200500,178410287200500,178410287200600,178410287200600,100,100,100,0
641,641,178410287205300,1,178410287206500,178410287206500,178410287206500,178410287206600,1200,0,100,100
642,642,178410287207700,1,178410287208800,178410287208800,178410287208800,178410287208800,1100,0,0,0
643,643,178410287210100,1,178410287210900,178410287210900,178410287211000,178410287211000,800,100,100,0
644,644,178410287212700,1,178410287212900,178410287212900,178410287212900,178410287213000,200,0,100,100
646,646,178410287217500,1,178410287217600,178410287217600,178410287217600,178410287217700,100,0,100,100
647,647,178410287220100,1,178410287220200,178410287220200,178410287220200,178410287220300,100,0,100,100
654,654,178410287237200,1,178410287237300,178410287237300,178410287237300,178410287237400,100,0,100,100
656,656,178410287242000,1,178410287242100,178410287242100,178410287242200,178410287242200,100,100,100,0
657,657,178410287244400,1,178410287244500,178410287244500,178410287244500,178410287244600,100,0,100,100
658,658,178410287247000,1,178410287247100,178410287247100,178410287247200,178410287247200,100,100,100,0
663,663,178410287259100,1,178410287259200,178410287259200,178410287259300,178410287259300,100,100,100,0
664,664,178410287261500,1,178410287261600,178410287261600,178410287261600,178410287261700,100,0,100,100
665,665,178410287264100,1,178410287264200,178410287264200,178410287264200,178410287264300,100,0,100,100
667,667,178410287268900,1,178410287269000,178410287269000,178410287269000,178410287269100,100,0,100,100
669,669,178410287273800,1,178410287273900,178410287273900,178410287274000,178410287274000,100,100,100,0
670,670,178410287276200,1,178410287276300,178410287276300,178410287276400,178410287276400,100,100,100,0
672,672,178410287325600,1,178410287363200,178410287363200,178410287363300,178410287363300,37600,100,100,0
673,673,178410287328000,1,178410287365600,178410287365600,178410287365600,178410287365600,37600,0,0,0
674,674,178410287330400,1,178410287367700,178410287367800,178410287367800,178410287367800,37400,0,0,0
675,675,178410287332900,1,178410287369900,178410287369900,178410287369900,178410287369900,37000,0,0,0
676,676,178410287335300,1,178410287371800,178410287371800,178410287371800,178410287371800,36500,0,0,0
677,677,178410287337700,1,178410287373800,178410287373800,178410287373800,178410287373900,36100,0,100,100
678,678,178410287340000,1,178410287375800,178410287375800,178410287375800,178410287375800,35800,0,0,0
679,679,178410287342500,1,178410287377900,178410287377900,178410287378000,178410287378000,35400,100,100,0
680,680,178410287344800,1,178410287379800,178410287379800,178410287379900,178410287379900,35000,100,100,0
681,681,178410287347200,1,178410287381800,178410287381800,178410287381800,178410287381800,34600,0,0,0
682,682,178410287349700,1,178410287383600,178410287383700,178410287383700,178410287383700,34000,0,0,0
683,683,178410287352000,1,178410287385500,178410287385500,178410287385600,178410287385600,33500,100,100,0
684,684,178410287354300,1,178410287387400,178410287387400,178410287387400,178410287387500,33100,0,100,100
685,685,178410287365600,1,178410287389300,178410287389300,178410287389400,178410287389400,23700,100,100,0
686,686,178410287368100,1,178410287391200,178410287391300,178410287391300,178410287391300,23200,0,0,0
687,687,178410287370500,1,178410287393100,178410287393100,178410287393200,178410287393200,22600,100,100,0
688,688,178410287372900,1,178410287395000,178410287395000,178410287395000,178410287395100,22100,0,100,100
691,691,178410287380200,1,178410287400600,178410287400600,178410287400700,178410287400700,20400,100,100,0
692,692,178410287382600,1,178410287402500,178410287402500,178410287402500,178410287402600,19900,0,100,100
695,695,178410287389900,1,178410287408300,178410287408300,178410287408400,178410287408400,18400,100,100,0
698,698,178410287397200,1,178410287413900,178410287413900,178410287413900,178410287414000,16700,0,100,100
703,703,178410287409500,1,178410287423400,178410287423400,178410287423500,178410287423500,13900,100,100,0
705,705,178410287414300,1,178410287427500,178410287427500,178410287427600,178410287427600,13200,100,100,0
707,707,178410287419200,1,178410287431300,178410287431300,178410287431400,178410287431400,12100,100,100,0
715,715,178410287438800,1,178410287446300,178410287446300,178410287446300,178410287446400,7500,0,100,100
716,716,178410287441200,1,178410287448500,178410287448500,178410287448500,178410287448600,7300,0,100,100
717,717,178410287443700,1,178410287450400,178410287450400,178410287450400,178410287450500,6700,0,100,100
718,718,178410287446100,1,178410287452400,178410287452400,178410287452500,178410287452500,6300,100,100,0
719,719,178410287448500,1,178410287455300,178410287455400,178410287455400,178410287455500,6900,0,100,100
720,720,178410287450900,1,178410287459100,178410287459200,178410287459200,178410287459300,8300,0,100,100
723,723,178410287459000,1,178410287466200,178410287466200,178410287466200,178410287466300,7200,0,100,100
724,724,178410287461800,1,178410287468100,178410287468100,178410287468200,178410287468200,6300,100,100,0
726,726,178410287466700,1,178410287472100,178410287472100,178410287472100,178410287472200,5400,0,100,100
732,732,178410287481300,1,178410287493000,178410287493000,178410287493000,178410287493100,11700,0,100,100
734,734,178410287486100,1,178410287496900,178410287496900,178410287496900,178410287497000,10800,0,100,100
735,735,178410287488600,1,178410287498800,178410287498800,178410287498900,178410287498900,10200,100,100,0
737,737,178410287493400,1,178410287503300,178410287503300,178410287503400,178410287503400,9900,100,100,0
741,741,178410287503100,1,178410287510900,178410287510900,178410287510900,178410287511000,7800,0,100,100
748,748,178410287520100,1,178410287524700,178410287524700,178410287524800,178410287524800,4600,100,100,0
754,754,178410287534700,1,178410287536500,178410287536500,178410287536600,178410287536600,1800,100,100,0
755,755,178410287537100,1,178410287538400,178410287538400,178410287538400,178410287538500,1300,0,100,100
756,756,178410287539700,1,178410287540300,178410287540300,178410287540300,178410287540400,600,0,100,100
758,758,178410287544500,1,178410287544600,178410287544600,178410287544700,178410287544700,100,100,100,0
760,760,178410287549400,1,178410287550000,178410287550000,178410287550100,178410287550100,600,100,100,0
761,761,178410287551900,1,178410287552000,178410287552000,178410287552000,178410287552100,100,0,100,100
768,768,178410287569000,1,178410287569100,178410287569100,178410287569100,178410287569200,100,0,100,100
769,769,178410287571400,1,178410287572600,178410287572600,178410287572600,178410287572600,1200,0,0,0
770,770,178410287574000,1,178410287574700,178410287574700,178410287574700,178410287574800,700,0,100,100
771,771,178410287576400,1,178410287576600,178410287576600,178410287576700,178410287576700,200,100,100,0
773,773,178410287581400,1,178410287581500,178410287581500,178410287581500,178410287581600,100,0,100,100
774,774,178410287583800,1,178410287583900,178410287583900,178410287584000,178410287584000,100,100,100,0
778,778,178410287593600,1,178410287593700,178410287593700,178410287593800,178410287593800,100,100,100,0
783,783,178410287605800,1,178410287605900,178410287605900,178410287606000,178410287606000,100,100,100,0
785,785,178410287618400,1,178410287618500,178410287618500,178410287618600,178410287618600,100,100,100,0
788,788,178410287625800,1,178410287625900,178410287625900,178410287625900,178410287626000,100,0,100,100
789,789,178410287628200,1,178410287628300,178410287628300,178410287628400,178410287628400,100,100,100,0
792,792,178410287635600,1,178410287635700,178410287635700,178410287635800,178410287635800,100,100,100,0
795,795,178410287642900,1,178410287643000,178410287643000,178410287643100,178410287643100,100,100,100,0
797,797,178410287647700,1,178410287647800,178410287647800,178410287647900,178410287647900,100,100,100,0
798,798,178410287650300,1,178410287650400,178410287650400,178410287650400,178410287650500,100,0,100,100
800,800,178410287655100,1,178410287655600,178410287655600,178410287655600,178410287655600,500,0,0,0
801,801,178410287657800,1,178410287657900,178410287657900,178410287658000,178410287658000,100,100,100,0
803,803,178410287662600,1,178410287662700,178410287662700,178410287662800,178410287662800,100,100,100,0
805,805,178410287667700,1,178410287667800,178410287667800,178410287667800,178410287667900,100,0,100,100
806,806,178410287670100,1,178410287670200,178410287670200,178410287670300,178410287670300,100,100,100,0
807,807,178410287672500,1,178410287672600,178410287672600,178410287672700,178410287672700,100,100,100,0
808,808,178410287675100,1,178410287675200,178410287675200,178410287675200,178410287675300,100,0,100,100
811,811,178410287682300,1,178410287682400,178410287682400,178410287682500,178410287682500,100,100,100,0
814,814,178410287689700,1,178410287689800,178410287689800,178410287689900,178410287689900,100,100,100,0
815,815,178410287692300,1,178410287692400,178410287692400,178410287692400,178410287692500,100,0,100,100
818,818,178410287699500,1,178410287699600,178410287699600,178410287699700,178410287699700,100,100,100,0
821,821,178410287706800,1,178410287706900,178410287706900,178410287707000,178410287707000,100,100,100,0
822,822,178410287709400,1,178410287709500,178410287709500,178410287709500,178410287709600,100,0,100,100
823,823,178410287711800,1,178410287711900,178410287711900,178410287712000,178410287712000,100,100,100,0
824,824,178410287714200,1,178410287714300,178410287714300,178410287714300,178410287714400,100,0,100,100
825,825,178410287716600,1,178410287716700,178410287716700,178410287716800,178410287716800,100,100,100,0
826,826,178410287719100,1,178410287719700,178410287719700,178410287719800,178410287719800,600,100,100,0
827,827,178410287721700,1,178410287721800,178410287721800,178410287721900,178410287721900,100,100,100,0
829,829,178410287726700,1,178410287726800,178410287726800,178410287726900,178410287726900,100,100,100,0
831,831,178410287731500,1,178410287731600,178410287731600,178410287731600,178410287731700,100,0,100,100
833,833,178410287736600,1,178410287736700,178410287736700,178410287736800,178410287736800,100,100,100,0
835,835,178410287741500,1,178410287741600,178410287741600,178410287741700,178410287741700,100,100,100,0
836,836,178410287744100,1,178410287744500,178410287744500,178410287744500,178410287744500,400,0,0,0
837,837,178410287746500,1,178410287746600,178410287746600,178410287746700,178410287746700,100,100,100,0
838,838,178410287748900,1,178410287749000,178410287749000,178410287749100,178410287749100,100,100,100,0
839,839,178410287751300,1,178410287751400,178410287751400,178410287751500,178410287751500,100,100,100,0
841,841,178410287756300,1,178410287756400,178410287756400,178410287756500,178410287756500,100,100,100,0
847,847,178410287771100,1,178410287771200,178410287771200,178410287771300,178410287771300,100,100,100,0
849,849,178410287775900,1,178410287776000,178410287776000,178410287776100,178410287776100,100,100,100,0
851,851,178410287781000,1,178410287781100,178410287781100,178410287781200,178410287781200,100,100,100,0
852,852,178410287783400,1,178410287783500,178410287783500,178410287783500,178410287783600,100,0,100,100
853,853,178410287785800,1,178410287785900,178410287785900,178410287786000,178410287786000,100,100,100,0
854,854,178410287788400,1,178410287797500,178410287797600,178410287797600,178410287797600,9200,0,0,0
855,855,178410287790800,1,178410287799500,178410287799600,178410287799600,178410287799600,8800,0,0,0
